game_key,category_key,allocation_factor,is_primary
1,45,0.333333,1
1,47,0.333333,0
1,17,0.333333,0
2,45,0.125,1
2,30,0.125,0
2,10,0.125,0
2,32,0.125,0
2,47,0.125,0
2,48,0.125,0
2,50,0.125,0
2,17,0.125,0
3,45,0.25,1
3,47,0.25,0
3,18,0.25,0
3,17,0.25,0
4,45,0.2,1
4,47,0.2,0
4,34,0.2,0
4,48,0.2,0
4,17,0.2,0
5,47,0.25,1
5,54,0.25,0
5,48,0.25,0
5,24,0.25,0
6,45,0.5,1
6,17,0.5,0
7,45,0.166667,1
7,47,0.166667,0
7,18,0.166667,0
7,52,0.166667,0
7,48,0.166667,0
7,17,0.166667,0
8,45,0.166667,1
8,47,0.166667,0
8,52,0.166667,0
8,54,0.166667,0
8,48,0.166667,0
8,17,0.166667,0
9,45,0.166667,1
9,47,0.166667,0
9,59,0.166667,0
9,60,0.166667,0
9,24,0.166667,0
9,17,0.166667,0
10,45,0.25,1
10,47,0.25,0
10,48,0.25,0
10,17,0.25,0
11,45,0.083333,1
11,30,0.083333,0
11,36,0.083333,0
11,33,0.083333,0
11,44,0.083333,0
11,42,0.083333,0
11,47,0.083333,0
11,18,0.083333,0
11,48,0.083333,0
11,39,0.083333,0
11,37,0.083333,0
11,17,0.083333,0
12,45,0.076923,1
12,30,0.076923,0
12,10,0.076923,0
12,32,0.076923,0
12,26,0.076923,0
12,13,0.076923,0
12,6,0.076923,0
12,14,0.076923,0
12,35,0.076923,0
12,55,0.076923,0
12,57,0.076923,0
12,48,0.076923,0
12,17,0.076923,0
13,45,0.2,1
13,47,0.2,0
13,18,0.2,0
13,48,0.2,0
13,17,0.2,0
14,45,0.25,1
14,34,0.25,0
14,48,0.25,0
14,17,0.25,0
15,45,0.333333,1
15,48,0.333333,0
15,17,0.333333,0
16,45,0.25,1
16,47,0.25,0
16,18,0.25,0
16,17,0.25,0
17,45,0.25,1
17,47,0.25,0
17,24,0.25,0
17,17,0.25,0
18,45,0.166667,1
18,47,0.166667,0
18,18,0.166667,0
18,48,0.166667,0
18,50,0.166667,0
18,17,0.166667,0
19,45,0.2,1
19,47,0.2,0
19,18,0.2,0
19,48,0.2,0
19,17,0.2,0
20,45,0.066667,1
20,30,0.066667,0
20,36,0.066667,0
20,33,0.066667,0
20,44,0.066667,0
20,10,0.066667,0
20,32,0.066667,0
20,43,0.066667,0
20,42,0.066667,0
20,47,0.066667,0
20,18,0.066667,0
20,48,0.066667,0
20,46,0.066667,0
20,37,0.066667,0
20,17,0.066667,0
21,45,0.5,1
21,17,0.5,0
22,30,0.111111,1
22,36,0.111111,0
22,33,0.111111,0
